ts_utc,universe,category,match_name,event_date,canonical_event_id,market_type,pm_yes_outcome,ks_yes_outcome,pm_bid,pm_ask,pm_bid_sz,pm_ask_sz,ks_bid,ks_ask,ks_bid_sz,ks_ask_sz,net_edge,best_leg,gross_cost,best_leg_bbo_size,net_profit_at_bbo,pm_event_slug,pm_market_id,pm_token_id,ks_event_ticker,ks_market_ticker,match_format,schedule_source
2026-06-15T15:09:21.615771+00:00,mlb,sports,Los Angeles Angels @ Arizona Diamondbacks,2026-06-15,mlb:825071,game_winner,Los Angeles Angels,Los Angeles A,0.45,0.46,43859.05,133151.74,0.45,0.46,115675.59,397125.85,-0.034777,PM_YES_KS_NO,1.01,115675.59,-4022.849993,mlb-laa-ari-2026-06-15,2478821,114092669790284115852395490895333644394853354724578668165490719708281906205077,KXMLBGAME-26JUN152140LAAAZ,KXMLBGAME-26JUN152140LAAAZ-LAA,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Los Angeles Angels @ Arizona Diamondbacks,2026-06-15,mlb:825071,game_winner,Arizona Diamondbacks,Arizona,0.54,0.55,133151.74,43859.05,0.54,0.55,78924.36,539956.96,-0.034777,PM_NO_KS_YES,1.01,133151.74,-4630.618062,mlb-laa-ari-2026-06-15,2478821,107538947322176001054975052108239333670716061193042452809820409048796156196700,KXMLBGAME-26JUN152140LAAAZ,KXMLBGAME-26JUN152140LAAAZ-AZ,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Pittsburgh Pirates @ Athletics,2026-06-15,mlb:824993,game_winner,Pittsburgh Pirates,Pittsburgh,0.47,0.48,25726.45,44867.43,0.46,0.47,143703.7,250604.84,-0.02491,PM_NO_KS_YES,1.0,25726.45,-640.84587,mlb-pit-oak-2026-06-15,2478823,76377062548668277348876528837717319033571326117583883434707278952277622578681,KXMLBGAME-26JUN152140PITATH,KXMLBGAME-26JUN152140PITATH-PIT,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Pittsburgh Pirates @ Athletics,2026-06-15,mlb:824993,game_winner,Athletics,A's,0.52,0.53,44867.43,25726.45,0.53,0.54,48807.71,595127.75,-0.02491,PM_YES_KS_NO,1.0,25726.45,-640.84587,mlb-pit-oak-2026-06-15,2478823,54931020295176041724769912122724136846959834734507106326152478105589254118102,KXMLBGAME-26JUN152140PITATH,KXMLBGAME-26JUN152140PITATH-ATH,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Tampa Bay Rays @ Los Angeles Dodgers,2026-06-15,mlb:823938,game_winner,Tampa Bay Rays,Tampa Bay,0.38,0.39,45012.69,61325.73,0.39,0.4,4147.0,813355.06,-0.02379,PM_YES_KS_NO,1.0,4147.0,-98.65713,mlb-tb-lad-2026-06-15,2478825,114180144346382160681040161185555375325962893369411198677554458553071960300310,KXMLBGAME-26JUN152210TBLAD,KXMLBGAME-26JUN152210TBLAD-TB,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Tampa Bay Rays @ Los Angeles Dodgers,2026-06-15,mlb:823938,game_winner,Los Angeles Dodgers,Los Angeles D,0.61,0.62,61325.73,45012.69,0.6,0.61,222142.0,4409.99,-0.02379,PM_NO_KS_YES,1.0,4409.99,-104.913662,mlb-tb-lad-2026-06-15,2478825,22932625577264108413714359046506745425467309217262550071921684738515951436616,KXMLBGAME-26JUN152210TBLAD,KXMLBGAME-26JUN152210TBLAD-LAD,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Miami Marlins @ Philadelphia Phillies,2026-06-16,mlb:823451,game_winner,Philadelphia Phillies,Philadelphia,0.59,0.6,526.67,2837.7,0.57,0.58,250.0,1759.19,-0.014309,PM_NO_KS_YES,0.99,526.67,-7.536121,mlb-mia-phi-2026-06-16,2490305,61935409673240523968174996027039564529132669526500549650585105093164874642408,KXMLBGAME-26JUN161840MIAPHI,KXMLBGAME-26JUN161840MIAPHI-PHI,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Miami Marlins @ Philadelphia Phillies,2026-06-16,mlb:823451,game_winner,Miami Marlins,Miami,0.4,0.41,2837.7,526.67,0.41,0.42,35.27,2466.68,-0.02419,PM_YES_KS_NO,1.0,35.27,-0.853181,mlb-mia-phi-2026-06-16,2490305,51315217904423049645200746851050778877345251578767941106065258361860892591543,KXMLBGAME-26JUN161840MIAPHI,KXMLBGAME-26JUN161840MIAPHI-MIA,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Kansas City Royals @ Washington Nationals,2026-06-16,mlb:822723,game_winner,Washington Nationals,Washington,0.52,0.54,280.0,197.74,0.54,0.55,76.69,688.0,-0.02484,PM_YES_KS_NO,1.0,76.69,-1.90498,mlb-kc-wsh-2026-06-16,2490309,18141977798271706048605044399292739369870989679270841636832886925041880052399,KXMLBGAME-26JUN161845KCWSH,KXMLBGAME-26JUN161845KCWSH-WSH,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Kansas City Royals @ Washington Nationals,2026-06-16,mlb:822723,game_winner,Kansas City Royals,Kansas City,0.46,0.48,197.74,280.0,0.45,0.47,19.0,330.0,-0.034889,PM_NO_KS_YES,1.01,197.74,-6.898951,mlb-kc-wsh-2026-06-16,2490309,107063511769208509883001305125102083092460745359623590130498638988283974432601,KXMLBGAME-26JUN161845KCWSH,KXMLBGAME-26JUN161845KCWSH-KC,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Toronto Blue Jays @ Boston Red Sox,2026-06-16,mlb:824750,game_winner,Toronto Blue Jays,Toronto,0.49,0.51,398.04,37.32,0.51,0.52,41.05,10.1,-0.02499,PM_YES_KS_NO,1.0,37.32,-0.932627,mlb-tor-bos-2026-06-16,2490307,77203000122728123757143834648419041154986316847057683980352120900393447407646,KXMLBGAME-26JUN161845TORBOS,KXMLBGAME-26JUN161845TORBOS-TOR,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Toronto Blue Jays @ Boston Red Sox,2026-06-16,mlb:824750,game_winner,Boston Red Sox,Boston,0.49,0.51,37.32,398.04,0.48,0.49,335.86,3.08,-0.02499,PM_NO_KS_YES,1.0,3.08,-0.076969,mlb-tor-bos-2026-06-16,2490307,97999493838894099535119402579211051659644525640297556283063336314241172835640,KXMLBGAME-26JUN161845TORBOS,KXMLBGAME-26JUN161845TORBOS-BOS,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Chicago White Sox @ New York Yankees,2026-06-16,mlb:823535,game_winner,New York Yankees,New York Y,0.57,0.58,96.51,67.0,0.56,0.57,734.52,1652.4,-0.02451,PM_NO_KS_YES,1.0,96.51,-2.36546,mlb-cws-nyy-2026-06-16,2490311,58631600741953905322788461655297334992556253011089037134427106660001441131717,KXMLBGAME-26JUN161905CWSNYY,KXMLBGAME-26JUN161905CWSNYY-NYY,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Chicago White Sox @ New York Yankees,2026-06-16,mlb:823535,game_winner,Chicago White Sox,Chicago WS,0.42,0.43,67.0,96.51,0.43,0.44,2.72,488.81,-0.02451,PM_YES_KS_NO,1.0,2.72,-0.066667,mlb-cws-nyy-2026-06-16,2490311,20639620954465409563759455852457200558882743623665644923580609558524644637093,KXMLBGAME-26JUN161905CWSNYY,KXMLBGAME-26JUN161905CWSNYY-CWS,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,New York Mets @ Cincinnati Reds,2026-06-16,mlb:824504,game_winner,New York Mets,New York M,0.53,0.54,67.05,3646.93,0.52,0.53,2.0,3583.0,-0.02491,PM_NO_KS_YES,1.0,67.05,-1.670216,mlb-nym-cin-2026-06-16,2490313,79908643129199836345361636758531810614943914589604714907094823909258408818261,KXMLBGAME-26JUN161910NYMCIN,KXMLBGAME-26JUN161910NYMCIN-NYM,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,New York Mets @ Cincinnati Reds,2026-06-16,mlb:824504,game_winner,Cincinnati Reds,Cincinnati,0.46,0.47,3646.93,67.05,0.45,0.46,2000.0,107.0,-0.02484,PM_NO_KS_YES,1.0,107.0,-2.65788,mlb-nym-cin-2026-06-16,2490313,42089336126194008363876252357004280001927219040482947058702981538541792622602,KXMLBGAME-26JUN161910NYMCIN,KXMLBGAME-26JUN161910NYMCIN-CIN,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,San Francisco Giants @ Atlanta Braves,2026-06-16,mlb:824912,game_winner,San Francisco Giants,San Francisco,0.4,0.42,416.74,276.46,0.41,0.42,2786.56,942.0,-0.034241,PM_YES_KS_NO,1.01,276.46,-9.466267,mlb-sf-atl-2026-06-16,2490315,41254393945553265765594848088142243342602944221227008828680304459605210397946,KXMLBGAME-26JUN161915SFATL,KXMLBGAME-26JUN161915SFATL-SF,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,San Francisco Giants @ Atlanta Braves,2026-06-16,mlb:824912,game_winner,Atlanta Braves,Atlanta,0.58,0.6,276.46,416.74,0.59,0.61,13.66,7805.36,-0.034133,PM_YES_KS_NO,1.01,13.66,-0.466257,mlb-sf-atl-2026-06-16,2490315,19106029591760230630653261901812798428807516269787873678088553862861979928143,KXMLBGAME-26JUN161915SFATL,KXMLBGAME-26JUN161915SFATL-ATL,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Cleveland Guardians @ Milwaukee Brewers,2026-06-16,mlb:823775,game_winner,Milwaukee Brewers,Milwaukee,0.58,0.59,16.95,13.05,0.57,0.58,4.25,1734.56,-0.02436,PM_NO_KS_YES,1.0,16.95,-0.412902,mlb-cle-mil-2026-06-16,2490317,54792692826025467950271575641300610891958094136899751942679106663174082845252,KXMLBGAME-26JUN161940CLEMIL,KXMLBGAME-26JUN161940CLEMIL-MIL,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Cleveland Guardians @ Milwaukee Brewers,2026-06-16,mlb:823775,game_winner,Cleveland Guardians,Cleveland,0.41,0.42,13.05,16.95,0.42,0.43,6.92,314.75,-0.02436,PM_YES_KS_NO,1.0,6.92,-0.168571,mlb-cle-mil-2026-06-16,2490317,102991052251866876467549214749415625074122072606760687009858108357831941194340,KXMLBGAME-26JUN161940CLEMIL,KXMLBGAME-26JUN161940CLEMIL-CLE,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,San Diego Padres @ St. Louis Cardinals,2026-06-16,mlb:823045,game_winner,St. Louis Cardinals,St. Louis,0.51,0.52,36.01,400.0,0.5,0.51,619.69,387.0,-0.02499,PM_NO_KS_YES,1.0,36.01,-0.89989,mlb-sd-stl-2026-06-16,2490319,108342661695277890535563704017161893930693980460390649486566173059269758060688,KXMLBGAME-26JUN161945SDSTL,KXMLBGAME-26JUN161945SDSTL-STL,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,San Diego Padres @ St. Louis Cardinals,2026-06-16,mlb:823045,game_winner,San Diego Padres,San Diego,0.48,0.49,400.0,36.01,0.48,0.5,250.0,1536.34,-0.034969,PM_YES_KS_NO,1.01,36.01,-1.259234,mlb-sd-stl-2026-06-16,2490319,21405374476497482172052387594196563072179490806133718975966881137131553660088,KXMLBGAME-26JUN161945SDSTL,KXMLBGAME-26JUN161945SDSTL-SD,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Colorado Rockies @ Chicago Cubs,2026-06-16,mlb:824667,game_winner,Colorado Rockies,Colorado,0.35,0.36,430.46,5.0,0.34,0.35,5.0,4.0,-0.02275,PM_NO_KS_YES,1.0,4.0,-0.091,mlb-col-chc-2026-06-16,2490321,67065961781389069122001194728668251898118274901663618795404070476385897099711,KXMLBGAME-26JUN162005COLCHC,KXMLBGAME-26JUN162005COLCHC-COL,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Colorado Rockies @ Chicago Cubs,2026-06-16,mlb:824667,game_winner,Chicago Cubs,Chicago C,0.64,0.65,5.0,430.46,0.64,0.65,33.1,493.1,-0.032837,PM_NO_KS_YES,1.01,5.0,-0.164185,mlb-col-chc-2026-06-16,2490321,62242340407040926726278802401726927317400980068771284730878409390112427855595,KXMLBGAME-26JUN162005COLCHC,KXMLBGAME-26JUN162005COLCHC-CHC,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Minnesota Twins @ Texas Rangers,2026-06-16,mlb:822888,game_winner,Texas Rangers,Texas,0.58,0.59,5.01,5430.0,0.57,0.58,48.1,1651.43,-0.02436,PM_NO_KS_YES,1.0,5.01,-0.122044,mlb-min-tex-2026-06-16,2490323,80224234413033851114951572125987779839495709093771662482721115437023673085878,KXMLBGAME-26JUN162005MINTEX,KXMLBGAME-26JUN162005MINTEX-TEX,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Minnesota Twins @ Texas Rangers,2026-06-16,mlb:822888,game_winner,Minnesota Twins,Minnesota,0.41,0.42,5430.0,5.01,0.43,0.45,3795.0,16.0,-0.014465,PM_YES_KS_NO,0.99,5.01,-0.07247,mlb-min-tex-2026-06-16,2490323,86671679864018009155552960980539979606883750003090817842518425900998961686718,KXMLBGAME-26JUN162005MINTEX,KXMLBGAME-26JUN162005MINTEX-MIN,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Detroit Tigers @ Houston Astros,2026-06-16,mlb:824182,game_winner,Houston Astros,Houston,0.56,0.57,112.47,1283.0,0.56,0.57,70.43,1061.0,-0.034549,PM_NO_KS_YES,1.01,112.47,-3.885726,mlb-det-hou-2026-06-16,2490325,50851088058082364042563950872858898678082384466518839368099421057190872803200,KXMLBGAME-26JUN162010DETHOU,KXMLBGAME-26JUN162010DETHOU-HOU,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Detroit Tigers @ Houston Astros,2026-06-16,mlb:824182,game_winner,Detroit Tigers,Detroit,0.43,0.44,1283.0,112.47,0.44,0.45,3409.0,887.0,-0.02464,PM_YES_KS_NO,1.0,112.47,-2.771261,mlb-det-hou-2026-06-16,2490325,36078836267048933154314993239492462224758108351892204962301139554682417452403,KXMLBGAME-26JUN162010DETHOU,KXMLBGAME-26JUN162010DETHOU-DET,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Baltimore Orioles @ Seattle Mariners,2026-06-16,mlb:823128,game_winner,Seattle Mariners,Seattle,0.57,0.58,5.0,30.0,0.56,0.57,36.43,167.94,-0.02451,PM_NO_KS_YES,1.0,5.0,-0.12255,mlb-bal-sea-2026-06-16,2490331,102821354649254879619303600198409468064482662135714185534040343647368864159228,KXMLBGAME-26JUN162140BALSEA,KXMLBGAME-26JUN162140BALSEA-SEA,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Baltimore Orioles @ Seattle Mariners,2026-06-16,mlb:823128,game_winner,Baltimore Orioles,Baltimore,0.42,0.43,30.0,5.0,0.43,0.44,3.0,1315.42,-0.02451,PM_YES_KS_NO,1.0,3.0,-0.07353,mlb-bal-sea-2026-06-16,2490331,46705921351143678582025548548146113885632677044712192309853759699434796795493,KXMLBGAME-26JUN162140BALSEA,KXMLBGAME-26JUN162140BALSEA-BAL,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Los Angeles Angels @ Arizona Diamondbacks,2026-06-16,mlb:825070,game_winner,Los Angeles Angels,Los Angeles A,0.45,0.47,400.0,690.0,0.45,0.46,253.0,1898.0,-0.034813,PM_NO_KS_YES,1.01,400.0,-13.9252,mlb-laa-ari-2026-06-16,2490327,100760798742349490043241045201824934826278597245701814291237352862839803438530,KXMLBGAME-26JUN162140LAAAZ,KXMLBGAME-26JUN162140LAAAZ-LAA,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Los Angeles Angels @ Arizona Diamondbacks,2026-06-16,mlb:825070,game_winner,Arizona Diamondbacks,Arizona,0.53,0.55,690.0,400.0,0.54,0.55,1920.0,500.0,-0.034813,PM_YES_KS_NO,1.01,400.0,-13.9252,mlb-laa-ari-2026-06-16,2490327,111647887134370273986284944305629817221252842866535583406289119584941726331201,KXMLBGAME-26JUN162140LAAAZ,KXMLBGAME-26JUN162140LAAAZ-AZ,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Pittsburgh Pirates @ Athletics,2026-06-16,mlb:824991,game_winner,Pittsburgh Pirates,Pittsburgh,0.44,0.45,689.0,37.11,0.46,0.47,2350.1,6728.1,-0.014813,PM_YES_KS_NO,0.99,37.11,-0.54971,mlb-pit-oak-2026-06-16,2490329,107897656159291519794354330038074948462279590097776828664133919992624604126434,KXMLBGAME-26JUN162140PITATH,KXMLBGAME-26JUN162140PITATH-PIT,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Pittsburgh Pirates @ Athletics,2026-06-16,mlb:824991,game_winner,Athletics,A's,0.55,0.56,37.11,689.0,0.54,0.55,580.0,11.0,-0.02475,PM_NO_KS_YES,1.0,11.0,-0.27225,mlb-pit-oak-2026-06-16,2490329,88988040477380705603126944304122778217680223873911629692647954502831954621134,KXMLBGAME-26JUN162140PITATH,KXMLBGAME-26JUN162140PITATH-ATH,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Tampa Bay Rays @ Los Angeles Dodgers,2026-06-16,mlb:823939,game_winner,Tampa Bay Rays,Tampa Bay,0.41,0.42,655.09,73.38,0.42,0.43,2580.0,166.0,-0.02436,PM_YES_KS_NO,1.0,73.38,-1.787537,mlb-tb-lad-2026-06-16,2490333,113577813164483210724882673649013942245336669919322167687604498078496145773945,KXMLBGAME-26JUN162210TBLAD,KXMLBGAME-26JUN162210TBLAD-TB,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Tampa Bay Rays @ Los Angeles Dodgers,2026-06-16,mlb:823939,game_winner,Los Angeles Dodgers,Los Angeles D,0.58,0.59,73.38,655.09,0.55,0.56,7580.0,2893.27,-0.004556,PM_NO_KS_YES,0.98,73.38,-0.334319,mlb-tb-lad-2026-06-16,2490333,100491207117910973073133851940034632408734312416885572118432487925561328737891,KXMLBGAME-26JUN162210TBLAD,KXMLBGAME-26JUN162210TBLAD-LAD,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,New York Mets @ Cincinnati Reds,2026-06-17,mlb:824503,game_winner,New York Mets,New York M,0.51,0.52,10.0,15.0,0.48,0.54,454.0,87.44,-0.054885,PM_NO_KS_YES,1.03,10.0,-0.54885,mlb-nym-cin-2026-06-17,2505816,66187498587183221720478069001122089367053663654573800217901865136443195157888,KXMLBGAME-26JUN171240NYMCIN,KXMLBGAME-26JUN171240NYMCIN-NYM,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,New York Mets @ Cincinnati Reds,2026-06-17,mlb:824503,game_winner,Cincinnati Reds,Cincinnati,0.48,0.49,15.0,10.0,0.44,0.49,5000.0,19.0,-0.034981,PM_NO_KS_YES,1.01,15.0,-0.524715,mlb-nym-cin-2026-06-17,2505816,97747190156046789315083843783989851137945439058919388886189409606209020918206,KXMLBGAME-26JUN171240NYMCIN,KXMLBGAME-26JUN171240NYMCIN-CIN,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Kansas City Royals @ Washington Nationals,2026-06-17,mlb:822721,game_winner,Washington Nationals,Washington,0.53,0.56,30.0,30.0,0.54,0.55,87.0,195.0,-0.04478,PM_YES_KS_NO,1.02,30.0,-1.3434,mlb-kc-wsh-2026-06-17,2505820,30640252815210274974024700475120436854723728205744195352833365126813244450567,KXMLBGAME-26JUN171305KCWSH,KXMLBGAME-26JUN171305KCWSH-WSH,,mlb_stats_api
2026-06-15T15:09:21.615771+00:00,mlb,sports,Kansas City Royals @ Washington Nationals,2026-06-17,mlb:822721,game_winner,Kansas City Royals,Kansas City,0.44,0.47,30.0,30.0,0.44,0.47,492.0,18.0,-0.054721,PM_YES_KS_NO,1.03,30.0,-1.64163,mlb-kc-wsh-2026-06-17,2505820,81352282835893041056038170567842283469090474260717082769121336870107238367149,KXMLBGAME-26JUN171305KCWSH,KXMLBGAME-26JUN171305KCWSH-KC,,mlb_stats_api
